Task ID,Message Type,Req. Timestamp,Método,URL,Code,Reason,RTT,Size Req. Header,Size Req. Body,Size Resp. Header,Size Resp. Body,Highest Alert,State,Payloads
71,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,91,522,49,332,26,,,[killer]
72,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,267,522,48,332,26,,,[aaaaa]
73,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,268,522,49,332,26,,,[pepper]
74,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,267,522,50,332,26,,,[jessica]
75,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,267,522,51,332,26,,,[zaq1zaq1]
76,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,256,522,51,332,26,,,[jennifer]
80,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,177,522,50,332,26,,Reflected,[passwor]
78,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,286,522,49,332,26,,,[hockey]
81,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,285,522,51,332,26,,,[michelle]
77,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,291,522,47,332,26,,,[test]
79,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,289,522,49,332,26,,,[dallas]
85,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,313,522,47,332,26,,,[asdf]
82,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,200,OK,548,522,51,331,763,,,[admin123]
84,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,441,522,47,332,26,,Reflected,[pass]
83,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,445,522,48,332,26,,,[pussy]
86,Fuzzed,Mon Jun 01 19:42:14 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,464,522,50,332,26,,,[william]
87,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,320,522,49,332,26,,,[soccer]
89,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,196,522,49,332,26,,,[1q2w3e]
88,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,199,522,49,332,26,,,[london]
90,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,190,522,47,332,26,,,[1992]
91,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,178,522,49,332,26,,,[biteme]
96,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,204,522,49,332,26,,,[martin]
95,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,321,522,50,332,26,,,[charlie]
94,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,326,522,50,332,26,,,[rangers]
92,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,330,522,49,332,26,,,[maggie]
93,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,330,522,49,332,26,,,[querty]
97,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,134,522,49,332,26,,,[ginger]
99,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,268,522,50,332,26,,,[yankees]
100,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,268,522,50,332,26,,,[thunder]
101,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,269,522,43,332,26,,,[]
98,Fuzzed,Mon Jun 01 19:42:15 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,275,522,49,332,26,,,[golfer]
